time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 12:05:55.176783085+00:00,-74.70707983255468,-1.0336300382221935,601862753628.1895
2019-01-27 12:05:59.676818848+00:00,-72.85748268218977,-1.0336300382221935,601862758128.2252
2019-01-27 12:06:04.176865101+00:00,-63.587199576378914,-1.0336300382221935,601862762628.2714
2019-01-27 12:06:08.676900864+00:00,-61.48858036889585,-1.0336300382221935,601862767128.3073
2019-01-27 12:06:13.176946878+00:00,-59.8054405218557,-1.0336300382221935,601862771628.3531
2019-01-27 12:06:17.676984072+00:00,-60.322451799640874,-1.0336300382221935,601862776128.3904
2019-01-27 12:06:22.177030087+00:00,-37.36469264271483,-1.0336300382221935,601862780628.4363
2019-01-27 12:06:26.677067041+00:00,-33.85628001321278,-1.0336300382221935,601862785128.4734
2019-01-27 12:06:31.177114010+00:00,-36.692648132581965,-1.0336300382221935,601862789628.5204
2019-01-27 12:06:35.677150965+00:00,-36.43418998365976,-1.0336300382221935,601862794128.5574
2019-01-27 12:06:40.177196026+00:00,-30.745086425765905,-1.0336300382221935,601862798628.6024
2019-01-27 12:06:44.677234173+00:00,-22.83846925492128,-1.0336300382221935,601862803128.6405
2019-01-27 12:06:49.177278996+00:00,-16.594498110370164,-1.0336300382221935,601862807628.6853
2019-01-27 12:06:53.677314758+00:00,-10.500044140190205,-1.0336300382221935,601862812128.721
2019-01-27 12:06:58.177361965+00:00,5.529646871238928,-1.0336300382221935,601862816628.7682
2019-01-27 12:07:02.677399158+00:00,9.433906646338075,-1.0336300382221935,601862821128.8055
2019-01-27 12:07:07.177445889+00:00,8.580454714255564,-1.0336300382221935,601862825628.8523
2019-01-27 12:07:11.677482128+00:00,18.19652035143622,-1.0336300382221935,601862830128.8884
2019-01-27 12:07:16.177527905+00:00,34.91943315651574,-1.0336300382221935,601862834628.9342
2019-01-27 12:07:20.677564144+00:00,55.436442550798155,-1.0336300382221935,601862839128.9705
2019-01-27 12:07:25.177610874+00:00,57.91787371917996,-1.0336300382221935,601862843629.0172
2019-01-27 12:07:29.677647114+00:00,44.8781309002381,-1.0336300382221935,601862848129.0535
2019-01-27 12:07:34.177691936+00:00,25.657139195566522,-1.0336300382221935,601862852629.0983
2019-01-27 12:07:38.677730083+00:00,13.477187213930662,-1.0336300382221935,601862857129.1365
2019-01-27 12:07:43.177775860+00:00,3.674579979071602,-1.0336300382221935,601862861629.1823
2019-01-27 12:07:47.677813053+00:00,8.403878858462695,-1.0336300382221935,601862866129.2192
2019-01-27 12:07:52.177857876+00:00,37.8072690595834,-1.0336300382221935,601862870629.2642
2019-01-27 12:07:56.677896023+00:00,38.775127402506655,-1.0336300382221935,601862875129.3022
2019-01-27 12:08:01.177940845+00:00,40.661758439875484,-1.0336300382221935,601862879629.3472
2019-01-27 12:08:05.677978992+00:00,21.80045963135467,-1.0336300382221935,601862884129.3854
2019-01-27 12:08:10.178023815+00:00,32.45205988204119,-1.0336300382221935,601862888629.4302
2019-01-27 12:08:14.678061008+00:00,48.87778762618903,-1.0336300382221935,601862893129.4673
2019-01-27 12:08:19.178107977+00:00,42.98996135165864,-1.0336300382221935,601862897629.5142
2019-01-27 12:08:23.678144932+00:00,2.8687613326371073,-1.0336300382221935,601862902129.5513
2019-01-27 12:08:28.178189993+00:00,17.84608127606774,-1.0336300382221935,601862906629.5962
2019-01-27 12:08:32.678226948+00:00,30.871044200822723,-1.0336300382221935,601862911129.6333
2019-01-27 12:08:37.178272009+00:00,34.52270035699416,-1.0336300382221935,601862915629.6783
2019-01-27 12:08:41.678308964+00:00,31.557470736887247,-1.0336300382221935,601862920129.7153
2019-01-27 12:08:46.178355932+00:00,20.23689618960064,-1.0336300382221935,601862924629.7622
2019-01-27 12:08:50.678392887+00:00,14.29706216814867,-1.0336300382221935,601862929129.7991
2019-01-27 12:08:55.178437948+00:00,27.673997139856517,-1.0336300382221935,601862933629.8442
2019-01-27 12:08:59.678475857+00:00,25.535837673528597,-1.0336300382221935,601862938129.8821
2019-01-27 12:09:04.178520918+00:00,3.1678164276312986,-1.0336300382221935,601862942629.9271
2019-01-27 12:09:08.678557873+00:00,-9.652070232967194,-1.0336300382221935,601862947129.9641
2019-01-27 12:09:13.178604126+00:00,6.065081882887698,-1.0336300382221935,601862951630.0104
2019-01-27 12:09:17.678642035+00:00,12.592803491579165,-1.0336300382221935,601862956130.0483
2019-01-27 12:09:22.178687096+00:00,-8.174419456788076,-1.0336300382221935,601862960630.0935
2019-01-27 12:09:26.678723812+00:00,-22.804377097032294,-1.0336300382221935,601862965130.1301
2019-01-27 12:09:31.178770065+00:00,-8.660527830136317,-1.0336300382221935,601862969630.1764
2019-01-27 12:09:35.678807020+00:00,-0.25233048120562396,-1.0336300382221935,601862974130.2134
2019-01-27 12:09:40.178853035+00:00,-10.368115966856323,-1.0336300382221935,601862978630.2593
2019-01-27 12:09:44.678888798+00:00,-9.289307160696252,-1.0336300382221935,601862983130.295
2019-01-27 12:09:49.178936005+00:00,-14.44418726558764,-1.0336300382221935,601862987630.3423
2019-01-27 12:09:53.678973198+00:00,-7.073737335773552,-1.0336300382221935,601862992130.3795
2019-01-27 12:09:58.179018974+00:00,-22.369311411910786,-1.0336300382221935,601862996630.4252
2019-01-27 12:10:02.679054976+00:00,-48.59850614009105,-1.0336300382221935,601863001130.4613
2019-01-27 12:10:07.179101944+00:00,-49.42079922115783,-1.0336300382221935,601863005630.5083
2019-01-27 12:10:11.679138184+00:00,-38.47312062601755,-1.0336300382221935,601863010130.5446
2019-01-27 12:10:16.179184914+00:00,-29.832349885208117,-1.0336300382221935,601863014630.5913
2019-01-27 12:10:20.679221153+00:00,-47.494226805230326,-1.0336300382221935,601863019130.6276
2019-01-27 12:10:25.179266930+00:00,-39.29003711254465,-1.0336300382221935,601863023630.6733
2019-01-27 12:10:29.679303885+00:00,-26.1405829639301,-1.0336300382221935,601863028130.7101
2019-01-27 12:10:34.179349899+00:00,-4.394781736406536,-1.0336300382221935,601863032630.7562
2019-01-27 12:10:38.679388046+00:00,-6.779697697968466,-1.0336300382221935,601863037130.7944
2019-01-27 12:10:43.179433823+00:00,-49.16817664567577,-1.0336300382221935,601863041630.8401
2019-01-27 12:10:47.679470062+00:00,-72.41825620268257,-1.0336300382221935,601863046130.8765
2019-01-27 12:10:52.179515839+00:00,-93.46060857775052,-1.0336300382221935,601863050630.9221
2019-01-27 12:10:56.679553032+00:00,-39.69726094568468,-1.0336300382221935,601863055130.9594
2019-01-27 12:11:01.179597855+00:00,-14.51115888185403,-1.0336300382221935,601863059631.0043
2019-01-27 12:11:05.679636002+00:00,-19.44017083881944,-1.0336300382221935,601863064131.0424
2019-01-27 12:11:10.179681063+00:00,-26.838438877901037,-1.0336300382221935,601863068631.0873
2019-01-27 12:11:14.679718018+00:00,-14.680289035318761,-1.0336300382221935,601863073131.1244
2019-01-27 12:11:19.179763794+00:00,-26.029088402636745,-1.0336300382221935,601863077631.17
2019-01-27 12:11:23.679801941+00:00,-51.247813264130606,-1.0336300382221935,601863082131.2081
2019-01-27 12:11:28.179847956+00:00,-58.2231372721989,-1.0336300382221935,601863086631.2543
2019-01-27 12:11:32.679884911+00:00,-65.89583909617556,-1.0336300382221935,601863091131.2913
2019-01-27 12:11:37.179931164+00:00,-57.185726771378995,-1.0336300382221935,601863095631.3375
2019-01-27 12:11:41.679966927+00:00,-65.31211179370105,-1.0336300382221935,601863100131.3732
2019-01-27 12:11:46.180013180+00:00,-78.73099981675412,-1.0336300382221935,601863104631.4196
2019-01-27 12:11:50.680049896+00:00,-75.5783076679608,-1.0336300382221935,601863109131.4563
2019-01-27 12:11:55.180096149+00:00,-83.21857118598943,-1.0336300382221935,601863113631.5026
2019-01-27 12:11:59.680132866+00:00,-104.1383708103831,-1.0336300382221935,601863118131.5392
2019-01-27 12:12:04.180178881+00:00,-90.3108663843238,-1.0336300382221935,601863122631.5851
2019-01-27 12:12:08.680216789+00:00,-63.95014560250491,-1.0336300382221935,601863127131.623
2019-01-27 12:12:13.180262089+00:00,-78.2788783544236,-1.0336300382221935,601863131631.6683
2019-01-27 12:12:17.680299044+00:00,-93.0043399125445,-1.0336300382221935,601863136131.7054
2019-01-27 12:12:22.180345058+00:00,-100.4672302687999,-1.0336300382221935,601863140631.7515
2019-01-27 12:12:26.680381060+00:00,-97.42856152762222,-1.0336300382221935,601863145131.7875
2019-01-27 12:12:31.180428028+00:00,-104.39230467689659,-1.0336300382221935,601863149631.8344
2019-01-27 12:12:35.680464983+00:00,-91.7580978378495,-1.0336300382221935,601863154131.8712
2019-01-27 12:12:40.180510998+00:00,-92.71103277846863,-1.0336300382221935,601863158631.9174
2019-01-27 12:12:44.680547953+00:00,-98.06579392432113,-1.0336300382221935,601863163131.9543
2019-01-27 12:12:49.180593967+00:00,-91.82724135266338,-1.0336300382221935,601863167632.0002
2019-01-27 12:12:53.680629969+00:00,-100.36325238052491,-1.0336300382221935,601863172132.0363
2019-01-27 12:12:58.180675983+00:00,-123.76665268473295,-1.0336300382221935,601863176632.0824
2019-01-27 12:13:02.680712938+00:00,-125.61100037535081,-1.0336300382221935,601863181132.1193
2019-01-27 12:13:07.180758953+00:00,-121.39097086849135,-1.0336300382221935,601863185632.1652
2019-01-27 12:13:11.680788994+00:00,-116.88721986738024,-1.0336300382221935,601863190132.1953
2019-01-27 12:13:16.180842876+00:00,-108.87183019362233,-1.0336300382221935,601863194632.2493
2019-01-27 12:13:20.680879116+00:00,-122.41920073288544,-1.0336300382221935,601863199132.2855
2019-01-27 12:13:25.180924892+00:00,-110.18925369246071,-1.0336300382221935,601863203632.3312
2019-01-27 12:13:29.680962086+00:00,-105.69992941868475,-1.0336300382221935,601863208132.3683
2019-01-27 12:13:34.181006908+00:00,-83.0639201589891,-1.0336300382221935,601863212632.4132
2019-01-27 12:13:38.681045055+00:00,-89.92347791580349,-1.0336300382221935,601863217132.4513
2019-01-27 12:13:43.181090832+00:00,-104.2002121814423,-1.0336300382221935,601863221632.4972
2019-01-27 12:13:47.681127071+00:00,-82.24113095505629,-1.0336300382221935,601863226132.5334
2019-01-27 12:13:52.181174040+00:00,-68.71925542643828,-1.0336300382221935,601863230632.5804
2019-01-27 12:13:56.681210995+00:00,-83.50083515521496,-1.0336300382221935,601863235132.6173
2019-01-27 12:14:01.181256771+00:00,-90.52555499639607,-1.0336300382221935,601863239632.663
2019-01-27 12:14:05.681293964+00:00,-83.40207673538201,-1.0336300382221935,601863244132.7003
2019-01-27 12:14:10.181339979+00:00,-86.77018655215346,-1.0336300382221935,601863248632.7462
2019-01-27 12:14:14.681375980+00:00,-74.36289335398604,-1.0336300382221935,601863253132.7823
2019-01-27 12:14:19.181422949+00:00,-76.79102057900859,-1.0336300382221935,601863257632.8293
2019-01-27 12:14:23.681458950+00:00,-83.08454420219876,-1.0336300382221935,601863262132.8654
2019-01-27 12:14:28.181506157+00:00,-87.22910386419696,-1.0336300382221935,601863266632.9125
2019-01-27 12:14:32.681541920+00:00,-95.74584566864897,-1.0336300382221935,601863271132.9482
2019-01-27 12:14:37.181589127+00:00,-111.83593202342495,-1.0336300382221935,601863275632.9955
2019-01-27 12:14:41.681625843+00:00,-109.27850819316265,-1.0336300382221935,601863280133.0322
2019-01-27 12:14:46.181671143+00:00,-90.91442578975911,-1.0336300382221935,601863284633.0775
2019-01-27 12:14:50.681707859+00:00,-31.33638953281145,-1.0336300382221935,601863289133.1141
2019-01-27 12:14:55.181754112+00:00,-24.189913932611162,-1.0336300382221935,601863293633.1605
2019-01-27 12:14:59.681792021+00:00,-30.93658736311356,-1.0336300382221935,601863298133.1984
2019-01-27 12:15:04.181838036+00:00,-32.81430738863014,-1.0336300382221935,601863302633.2443
2019-01-27 12:15:08.681874037+00:00,-45.938692627924276,-1.0336300382221935,601863307133.2804
2019-01-27 12:15:13.181921005+00:00,-32.78578946783641,-1.0336300382221935,601863311633.3274
2019-01-27 12:15:17.681957960+00:00,-25.319504655392002,-1.0336300382221935,601863316133.3643
2019-01-27 12:15:22.182003021+00:00,4.95961545101426,-1.0336300382221935,601863320633.4093
2019-01-27 12:15:26.682040215+00:00,14.89028662433452,-1.0336300382221935,601863325133.4465
2019-01-27 12:15:31.182086945+00:00,12.31545456640976,-1.0336300382221935,601863329633.4933
2019-01-27 12:15:35.682122946+00:00,4.272192426008152,-1.0336300382221935,601863334133.5292
2019-01-27 12:15:40.182169914+00:00,29.142482035097864,-1.0336300382221935,601863338633.5762
2019-01-27 12:15:44.682205915+00:00,62.1655695055092,-1.0336300382221935,601863343133.6122
2019-01-27 12:15:49.182251930+00:00,74.48451866904487,-1.0336300382221935,601863347633.6583
2019-01-27 12:15:53.682290077+00:00,90.15948137286597,-1.0336300382221935,601863352133.6964
2019-01-27 12:15:58.182335854+00:00,105.05576126503765,-1.0336300382221935,601863356633.7422
2019-01-27 12:16:02.682372093+00:00,96.02335992488932,-1.0336300382221935,601863361133.7784
2019-01-27 12:16:07.182418823+00:00,55.07492112753437,-1.0336300382221935,601863365633.8252
2019-01-27 12:16:11.682455063+00:00,53.48838616750456,-1.0336300382221935,601863370133.8615
2019-01-27 12:16:16.182502031+00:00,57.056314372804884,-1.0336300382221935,601863374633.9084
2019-01-27 12:16:20.682537079+00:00,58.09093714676799,-1.0336300382221935,601863379133.9435
2019-01-27 12:16:25.182585001+00:00,35.278672564607525,-1.0336300382221935,601863383633.9912
2019-01-27 12:16:29.682621002+00:00,58.849997734580704,-1.0336300382221935,601863388134.0272
2019-01-27 12:16:34.182667017+00:00,61.918465695491705,-1.0336300382221935,601863392634.0734
2019-01-27 12:16:38.682703018+00:00,78.13002177374159,-1.0336300382221935,601863397134.1093
2019-01-27 12:16:43.182749987+00:00,71.67854427063939,-1.0336300382221935,601863401634.1564
2019-01-27 12:16:47.682786942+00:00,101.85421974181408,-1.0336300382221935,601863406134.1934
2019-01-27 12:16:52.182832956+00:00,96.81076068797074,-1.0336300382221935,601863410634.2393
2019-01-27 12:16:56.682869911+00:00,67.03456225159181,-1.0336300382221935,601863415134.2762
2019-01-27 12:17:01.182915926+00:00,80.86491489074469,-1.0336300382221935,601863419634.3221
2019-01-27 12:17:05.682952881+00:00,62.36625992614711,-1.0336300382221935,601863424134.3591
2019-01-27 12:17:10.182999134+00:00,38.556952011934875,-1.0336300382221935,601863428634.4054
2019-01-27 12:17:14.683035851+00:00,17.344851982243267,-1.0336300382221935,601863433134.4421
2019-01-27 12:17:19.183083057+00:00,1.579422287511107,-1.0336300382221935,601863437634.4893
2019-01-27 12:17:23.683120012+00:00,6.653201476669388,-1.0336300382221935,601863442134.5264
2019-01-27 12:17:28.183166027+00:00,-0.8706004691264271,-1.0336300382221935,601863446634.5723
2019-01-27 12:17:32.683202028+00:00,-34.297116427953014,-1.0336300382221935,601863451134.6084
2019-01-27 12:17:37.183248043+00:00,-49.27713996610352,-1.0336300382221935,601863455634.6543
2019-01-27 12:17:41.683284998+00:00,-59.93708133432939,-1.0336300382221935,601863460134.6914
2019-01-27 12:17:46.183331966+00:00,-69.50358576724948,-1.0336300382221935,601863464634.7383
2019-01-27 12:17:50.683367968+00:00,-43.46818672182158,-1.0336300382221935,601863469134.7743
2019-01-27 12:17:55.183413982+00:00,-23.863950253639445,-1.0336300382221935,601863473634.8202
2019-01-27 12:17:59.683452129+00:00,-20.47174721396644,-1.0336300382221935,601863478134.8584
2019-01-27 12:18:04.183496952+00:00,-31.966534942268648,-1.0336300382221935,601863482634.9033
2019-01-27 12:18:08.683533907+00:00,-36.22190610812614,-1.0336300382221935,601863487134.9402
2019-01-27 12:18:13.183579922+00:00,-46.433137210296294,-1.0336300382221935,601863491634.9863
2019-01-27 12:18:17.683617115+00:00,-29.92082689375072,-1.0336300382221935,601863496135.0233
2019-01-27 12:18:22.183663845+00:00,-47.862024534386826,-1.0336300382221935,601863500635.0702
2019-01-27 12:18:26.683700085+00:00,-62.62063820326907,-1.0336300382221935,601863505135.1064
2019-01-27 12:18:31.183746815+00:00,-63.25443705925223,-1.0336300382221935,601863509635.1532
2019-01-27 12:18:35.683784008+00:00,-72.70939226212575,-1.0336300382221935,601863514135.1903
2019-01-27 12:18:40.183830023+00:00,-65.49418304149262,-1.0336300382221935,601863518635.2363
2019-01-27 12:18:44.683866024+00:00,-61.57829481825063,-1.0336300382221935,601863523135.2722
2019-01-27 12:18:49.183911800+00:00,-64.57533161333026,-1.0336300382221935,601863527635.3181
2019-01-27 12:18:53.683948994+00:00,-76.90571611117376,-1.0336300382221935,601863532135.3552
2019-01-27 12:18:58.183995962+00:00,-91.1776669385453,-1.0336300382221935,601863536635.4022
2019-01-27 12:19:02.684031963+00:00,-104.10664442806821,-1.0336300382221935,601863541135.4382
2019-01-27 12:19:07.184078932+00:00,-102.04461869198805,-1.0336300382221935,601863545635.4852
2019-01-27 12:19:11.684115887+00:00,-102.96582220647345,-1.0336300382221935,601863550135.5221
2019-01-27 12:19:16.184161186+00:00,-114.76435805363336,-1.0336300382221935,601863554635.5675
2019-01-27 12:19:20.684198856+00:00,-113.17259320957868,-1.0336300382221935,601863559135.6051
2019-01-27 12:19:25.184245110+00:00,-87.09280846648701,-1.0336300382221935,601863563635.6515
2019-01-27 12:19:29.684281826+00:00,-110.66810675687637,-1.0336300382221935,601863568135.6882
2019-01-27 12:19:34.184328079+00:00,-132.9919690441498,-1.0336300382221935,601863572635.7345
2019-01-27 12:19:38.684365034+00:00,-152.46203154245285,-1.0336300382221935,601863577135.7714
2019-01-27 12:19:43.184411049+00:00,-167.69589766580015,-1.0336300382221935,601863581635.8173
2019-01-27 12:19:47.684448957+00:00,-136.16741125266213,-1.0336300382221935,601863586135.8552
2019-01-27 12:19:52.184493065+00:00,-127.69356514451776,-1.0336300382221935,601863590635.8994
2019-01-27 12:19:56.684530973+00:00,-117.94636709139594,-1.0336300382221935,601863595135.9374
2019-01-27 12:20:01.184576988+00:00,-112.49426376398263,-1.0336300382221935,601863599635.9833
2019-01-27 12:20:05.684612989+00:00,-98.57602781635981,-1.0336300382221935,601863604136.0194
2019-01-27 12:20:10.184660912+00:00,-76.74182257868743,-1.0336300382221935,601863608636.0671
2019-01-27 12:20:14.684696913+00:00,-55.51905735990029,-1.0336300382221935,601863613136.1031
